State,HighSchoolOrHigher,BachelorsOrHigher
Alabama,88.1,27.8
Alaska,93.5,31.2
Arizona,89.1,32.6
Arkansas,88.6,25.1
California,84.6,36.5
Colorado,92.8,44.7
Connecticut,91.3,41.9
Delaware,91.4,35.3
Florida,89.6,33.2
Georgia,89.0,34.2
Hawaii,92.9,35.5
Idaho,91.7,31.2
Illinois,90.3,37.2
Indiana,90.2,28.8
Iowa,93.2,30.9
Kansas,91.9,35.2
Kentucky,88.5,27.0
Louisiana,86.9,26.6
Maine,94.5,35.3
Maryland,91.0,42.7
Massachusetts,91.4,46.6
Michigan,91.9,31.8
Minnesota,93.9,38.8
Mississippi,86.6,24.2
Missouri,91.6,31.9
Montana,94.6,34.5
Nebraska,92.1,34.1
Nevada,87.4,27.4
New Hampshire,94.1,39.8
New Jersey,90.7,42.9
New Mexico,87.7,30.2
New York,87.9,39.6
North Carolina,89.7,34.7
North Dakota,93.8,32.3
Ohio,91.6,30.9
Oklahoma,89.1,27.8
Oregon,91.7,36.2
Pennsylvania,91.9,34.5
Rhode Island,89.5,37.3
South Carolina,89.6,31.5
South Dakota,93.0,31.1
Tennessee,89.6,30.4
Texas,85.7,33.1
Utah,93.3,36.9
Vermont,94.5,42.6
Virginia,91.3,41.5
Washington,92.2,38.8
West Virginia,88.6,23.3
Wisconsin,93.4,32.8
Wyoming,94.1,29.9
